"Taxon ID","Species Name","Scientific Name Authorship","Nomenclatural Status","Taxon Rank","Kingdom","Phylum","Class","Order","Family","Genus","Species","Subspecies","Conservation","Invasive"
"NHMSYS0000458758","Festuca arundinacea","Schreb.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Poales","Poaceae","Festuca","Festuca arundinacea",,,
"NHMSYS0000530496","Motacilla flava","Linnaeus, 1758",,"SPECIES","Animalia","Chordata","Aves","Passeriformes","Motacillidae","Motacilla","Motacilla flava",,,
"NHMSYS0000530610","Sitta europaea","Linnaeus, 1758",,"SPECIES","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","Sitta europaea",,,
"NHMSYS0021053224","Ascidia mentula","Müller, 1776",,"SPECIES","Animalia","Chordata","Ascidiacea","Phlebobranchia","Ascidiidae","Ascidia","Ascidia mentula",,,
"NHMSYS0021053254","Distomus variolosus","Gaertner, 1774",,"SPECIES","Animalia","Chordata","Ascidiacea","Stolidobranchia","Styelidae","Distomus","Distomus variolosus",,,
"NHMSYS0100001930","Lepidium didymum","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Lepidium","Lepidium didymum",,,
"NBNSYS0000002638","Agrostis capillaris","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Poales","Poaceae","Agrostis","Agrostis capillaris",,,
"NBNSYS0000003315","Filipendula vulgaris","Moench",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Filipendula","Filipendula vulgaris",,,
"NBNSYS0000004350","Scabiosa columbaria","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Scabiosa","Scabiosa columbaria",,,
"NBNSYS0000004462","Matricaria discoidea","DC.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Matricaria","Matricaria discoidea",,,
"NBNSYS0000005602","Enallagma cyathigerum","(Charpentier, 1840)",,"SPECIES","Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Enallagma","Enallagma cyathigerum",,,
"NBNSYS0000175401","Galathea squamifera","Leach, 1814",,"SPECIES","Animalia","Arthropoda","Malacostraca","Decapoda","Galatheidae","Galathea","Galathea squamifera",,,
"NBNSYS0000176176","Lipophrys pholis","(Linnaeus, 1758)",,"SPECIES","Animalia","Chordata","Actinopterygii","Perciformes","Blenniidae","Lipophrys","Lipophrys pholis",,,
"NBNSYS0000177219","Pilumnus hirtellus","(Linnaeus, 1761)",,"SPECIES","Animalia","Arthropoda","Malacostraca","Decapoda","Pilumnidae","Pilumnus","Pilumnus hirtellus",,,
"NHMSYS0000455754","Alliaria petiolata","(M. Bieb.) Cavara & Grande",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Alliaria","Alliaria petiolata",,,
"NHMSYS0000460394","Linaria vulgaris","Mill.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Linaria","Linaria vulgaris",,,
"NHMSYS0000530745","Phoenicurus phoenicurus","(Linnaeus, 1758)",,"SPECIES","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Phoenicurus","Phoenicurus phoenicurus",,,
"NHMSYS0021053542","Actitis hypoleucos","(Linnaeus, 1758)",,"SPECIES","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Actitis","Actitis hypoleucos",,,
"NHMSYS0021059706","Audouinella","Bory de Saint-Vincent, 1823",,"GENUS","Plantae","Rhodophyta","Florideophyceae",,"Acrochaetiaceae","Audouinella",,,,
"NHMSYS0021059843","Heterosiphonia plumosa","(J.Ellis) Batters, 1902",,"SPECIES","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Dasyaceae","Heterosiphonia","Heterosiphonia plumosa",,,
"NHMSYS0021059855","Membranoptera alata","(Hudson) Stackhouse, 1809",,"SPECIES","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Membranoptera","Membranoptera alata",,,
"NHMSYS0021060221","Gracilaria gracilis","(Stackhouse) M.Steentoft, L.M.Irvine & W.F.Farnham, 1995",,"SPECIES","Plantae","Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria gracilis",,,
"NHMSYS0021183542","Terpios gelatinosus","(Bowerbank, 1866)",,"SPECIES","Animalia","Porifera","Demospongiae","Hadromerida","Suberitidae","Terpios","Terpios gelatinosus",,,
"NBNSYS0000001345","Motacilla alba alba","Linnaeus, 1758",,"SUBSPECIES","Animalia","Chordata","Aves","Passeriformes","Motacillidae","Motacilla","Motacilla alba",,,
"NBNSYS0000002050","Asplenium ruta-muraria","L.",,"SPECIES","Plantae","Pteridophyta","Polypodiopsida","Polypodiales","Aspleniaceae","Asplenium","Asplenium ruta-muraria",,,
"NBNSYS0000002563","Cynosurus cristatus","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Poales","Poaceae","Cynosurus","Cynosurus cristatus",,,
"NBNSYS0000003240","Trifolium scabrum","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium scabrum",,,
"NBNSYS0000003290","Vicia sepium","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","Vicia sepium",,,
"NBNSYS0000003839","Corylus avellana","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fagales","Betulaceae","Corylus","Corylus avellana",,,
"NBNSYS0000004276","Plantago maritima","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","Plantago maritima",,,
"NBNSYS0000004542","Sonchus arvensis","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Sonchus","Sonchus arvensis",,,
"NBNSYS0000175871","Inachus","Weber, 1795",,"GENUS","Animalia","Arthropoda","Malacostraca","Decapoda","Inachidae","Inachus",,,,
"NBNSYS0000176344","Magelona alleni","Wilson, 1958",,"SPECIES","Animalia","Annelida","Polychaeta","Spionida","Magelonidae","Magelona","Magelona alleni",,,
"NBNSYS0000178379","Thyasira flexuosa","(Montagu, 1803)",,"SPECIES","Animalia","Mollusca","Bivalvia","Lucinoida","Thyasiridae","Thyasira","Thyasira flexuosa",,,
"NBNSYS0000188452","Sabellaria alveolata","(Linnaeus, 1767)",,"SPECIES","Animalia","Annelida","Polychaeta","Sabellida","Sabellariidae","Sabellaria","Sabellaria alveolata",,,
"NHMSYS0000458563","Erodium cicutarium","(L.) L'Hér.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Geraniales","Geraniaceae","Erodium","Erodium cicutarium",,,
"NHMSYS0000502045","Cupido minimus","(Fuessly, 1775)",,"SPECIES","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Cupido","Cupido minimus",,,
"NHMSYS0000530743","Falco columbarius","Linnaeus, 1758",,"SPECIES","Animalia","Chordata","Aves","Falconiformes","Falconidae","Falco","Falco columbarius",,,
"NHMSYS0000712592","Harmonia axyridis","(Pallas, 1773)",,"SPECIES","Animalia","Arthropoda","Insecta","Coleoptera","Coccinellidae","Harmonia","Harmonia axyridis",,,
"NHMSYS0021060129","Calliblepharis ciliata","(Hudson) Kützing, 1843",,"SPECIES","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Calliblepharis","Calliblepharis ciliata",,,
"NBNSYS0000003358","Fragaria vesca","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Fragaria","Fragaria vesca",,,
"NBNSYS0000003366","Agrimonia eupatoria","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Agrimonia","Agrimonia eupatoria",,,
"NBNSYS0000003641","Anthriscus sylvestris","(L.) Hoffm.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Anthriscus","Anthriscus sylvestris",,,
"NBNSYS0000004309","Galium verum","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Rubiaceae","Galium","Galium verum",,,
"NBNSYS0000174759","Crisia","Lamouroux, 1812",,"GENUS","Animalia","Bryozoa","Stenolaemata","Cyclostomatida","Crisiidae","Crisia",,,,
"NBNSYS0000177240","Pisidia longicornis","(Linnaeus, 1767)",,"SPECIES","Animalia","Arthropoda","Malacostraca","Decapoda","Porcellanidae","Pisidia","Pisidia longicornis",,,
"NHMSYS0000456850","Carex flacca","Schreb.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Poales","Cyperaceae","Carex","Carex flacca",,,
"NHMSYS0000461280","Pilosella officinarum","F.W. Schultz & Sch. Bip.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Pilosella","Pilosella officinarum",,,
"NHMSYS0000530162","Anthus trivialis","(Linnaeus, 1758)",,"SPECIES","Animalia","Chordata","Aves","Passeriformes","Motacillidae","Anthus","Anthus trivialis",,,
"NHMSYS0001501925","Xanthoria parietina","(L.) Th. Fr.",,"SPECIES","Fungi","Ascomycota","Lecanoromycetes","Teloschistales","Teloschistaceae","Xanthoria","Xanthoria parietina",,,
"NHMSYS0020752215","Acrocnida brachiata","(Montagu, 1804)",,"SPECIES","Animalia","Echinodermata","Ophiuroidea","Ophiurida","Amphiuridae","Acrocnida","Acrocnida brachiata",,,
"NHMSYS0021054260","Psammechinus miliaris","(P.L.S. Müller, 1771)",,"SPECIES","Animalia","Echinodermata","Echinoidea","Camarodonta","Parechinidae","Psammechinus","Psammechinus miliaris",,,
"NHMSYS0021056059","Philine quadripartita","Ascanius, 1772",,"SPECIES","Animalia","Mollusca","Gastropoda","Cephalaspidea","Philinidae","Laona","Philine quadripartita",,,
"NHMSYS0021056395","Patella depressa","Pennant, 1777",,"SPECIES","Animalia","Mollusca","Gastropoda",,"Patellidae","Patella","Patella depressa",,,
"NHMSYS0021057245","Haliclona (Haliclona) oculata","(Linnaeus, 1759)",,"SPECIES","Animalia","Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Haliclona oculata",,,
"NHMSYS0021157872","Aiptasia couchii","(Cocks, 1851)",,"SPECIES","Animalia","Cnidaria","Anthozoa","Actiniaria","Aiptasiidae","Aiptasia","Aiptasia couchii",,,
"NBNSYS0000002968","Hypericum montanum","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Hypericaceae","Hypericum","Hypericum montanum",,,
"NBNSYS0000002987","Silene uniflora","Roth",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Silene","Silene uniflora",,,
"NBNSYS0000003156","Geranium columbinum","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Geraniales","Geraniaceae","Geranium","Geranium columbinum",,,
"NBNSYS0000173725","Ampelisca tenuicornis","Liljeborg, 1855",,"SPECIES","Animalia","Arthropoda","Malacostraca","Amphipoda","Ampeliscidae","Ampelisca","Ampelisca tenuicornis",,,
"NBNSYS0000175601","Halecium halecinum","(Linnaeus, 1758)",,"SPECIES","Animalia","Cnidaria","Hydrozoa","Leptothecata","Haleciidae","Halecium","Halecium halecinum",,,
"NBNSYS0000178478","Tubificoides amplivasatus","(Erséus, 1975)",,"SPECIES","Animalia","Annelida","Clitellata","Haplotaxida","Tubificidae","Tubificoides","Tubificoides amplivasatus",,,
"NHMSYS0000344612","Festuca ovina","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Poales","Poaceae","Festuca","Festuca ovina",,,
"NHMSYS0020001355","Pipistrellus pipistrellus","(Schreber, 1774)","sensu stricto","SPECIES","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","Pipistrellus","Pipistrellus pipistrellus",,,
"NHMSYS0021048635","Prionospio multibranchiata","Berkeley, 1927",,"SPECIES","Animalia","Annelida","Polychaeta","Spionida","Spionidae","Prionospio","Prionospio multibranchiata",,,
"NHMSYS0021053077","Alcyonidium diaphanum","(Hudson, 1778)",,"SPECIES","Animalia","Bryozoa","Gymnolaemata","Ctenostomatida","Alcyonidiidae","Alcyonidium","Alcyonidium diaphanum",,,
"NHMSYS0021056396","Patella pellucida","Linnaeus, 1758",,"SPECIES","Animalia","Mollusca","Gastropoda",,"Patellidae","Patella","Patella pellucida",,,
"NHMSYS0021060093","Gelidium pusillum","(Stackhouse) Le Jolis, 1863",,"SPECIES","Plantae","Rhodophyta","Florideophyceae","Gelidiales","Gelidiaceae","Gelidium","Gelidium pusillum",,,
"NBNSYS0000003303","Lathyrus sylvestris","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Lathyrus","Lathyrus sylvestris",,,
"NBNSYS0000004326","Viburnum lantana","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Adoxaceae","Viburnum","Viburnum lantana",,,
"NBNSYS0000177113","Phaxas pellucidus","(Pennant, 1777)",,"SPECIES","Animalia","Mollusca","Bivalvia","[unassigned] Euheterodonta","Pharidae","Phaxas","Phaxas pellucidus",,,
"NBNSYS0000178288","Taurulus bubalis","(Euphrasen, 1786)",,"SPECIES","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Taurulus","Taurulus bubalis",,,
"NHMSYS0000457382","Clinopodium ascendens","(Jord.) Samp.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","Clinopodium","Clinopodium ascendens",,,
"NHMSYS0000461630","Petasites fragrans","(Vill.) C. Presl",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Petasites","Petasites fragrans",,,
"NHMSYS0000530454","Loxia curvirostra","Linnaeus, 1758",,"SPECIES","Animalia","Chordata","Aves","Passeriformes","Fringillidae","Loxia","Loxia curvirostra",,,
"NHMSYS0001754398","Crocosmia pottsii x aurea = C. x crocosmiiflora","(Lemoine) N.E. Br.",,"SPECIES_HYBRID","Plantae","Tracheophyta","Magnoliopsida","Asparagales","Iridaceae","Crocosmia",,,,
"NHMSYS0020461292","Tubificoides galiciensis","Martinez-Ansemil & Giani, 1987",,"SPECIES","Animalia","Annelida","Clitellata","Haplotaxida","Tubificidae","Tubificoides","Tubificoides galiciensis",,,
"NHMSYS0020752442","Ophlitaspongia papilla","Bowerbank, 1866",,"SPECIES","Animalia","Porifera","Demospongiae","Poecilosclerida","Microcionidae","Ophlitaspongia","Ophlitaspongia papilla",,,
"NHMSYS0021054867","Chamelea striatula","(da Costa, 1778)",,"SPECIES","Animalia","Mollusca","Bivalvia","Veneroida","Veneridae","Chamelea","Chamelea striatula",,,
"NBNSYS0000000376","Cepphus grylle","(Linnaeus, 1758)",,"SPECIES","Animalia","Chordata","Aves","Charadriiformes","Alcidae","Cepphus","Cepphus grylle",,,
"NBNSYS0000002854","Cochlearia danica","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Cochlearia","Cochlearia danica",,,
"NBNSYS0000002876","Cardamine hirsuta","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Cardamine","Cardamine hirsuta",,,
"NBNSYS0000004079","Scrophularia auriculata","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Scrophulariaceae","Scrophularia","Scrophularia auriculata",,,
"NBNSYS0000004115","Veronica arvensis","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Veronica","Veronica arvensis",,,
"NBNSYS0000004207","Origanum vulgare","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","Origanum","Origanum vulgare",,,
"NBNSYS0000004486","Carduus nutans","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Carduus","Carduus nutans",,,
"NBNSYS0000004572","Crepis vesicaria","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Crepis","Crepis vesicaria",,,
"NBNSYS0000004576","Crepis capillaris","(L.) Wallr.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Crepis","Crepis capillaris",,,
"NBNSYS0000005626","Aeshna cyanea","(Müller, 1764)",,"SPECIES","Animalia","Arthropoda","Insecta","Odonata","Aeshnidae","Aeshna","Aeshna cyanea",,,
"NBNSYS0000174437","Cerebratulus","Renier, 1804",,"GENUS","Animalia","Nemertea","Anopla",,"Lineidae","Cerebratulus",,,,
"NBNSYS0000188514","Homarus gammarus","(Linnaeus, 1758)",,"SPECIES","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus gammarus",,,
"NHMSYS0000460399","Linum bienne","Mill.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Linaceae","Linum","Linum bienne",,,
"NHMSYS0020476639","Leptoglossus occidentalis","Heidemann, 1910",,"SPECIES","Animalia","Arthropoda","Insecta","Hemiptera","Coreidae","Leptoglossus","Leptoglossus occidentalis",,,
"NHMSYS0020755134","Orobanche minor subsp. maritima","(Pugsley) Rumsey",,"SUBSPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Orobanchaceae","Orobanche","Orobanche minor",,,
"NHMSYS0021049566","Galathea strigosa","(Linnaeus, 1761)",,"SPECIES","Animalia","Arthropoda","Malacostraca","Decapoda","Galatheidae","Galathea","Galathea strigosa",,,
"NHMSYS0021053913","Nemertesia ramosa","(Lamarck, 1816)",,"SPECIES","Animalia","Cnidaria","Hydrozoa","Leptothecata","Plumulariidae","Nemertesia","Nemertesia ramosa",,,
"NHMSYS0021055922","Chrysallida fenestrata","(Jeffreys, 1848)",,"SPECIES","Animalia","Mollusca","Gastropoda",,"Pyramidellidae","Chrysallida","Chrysallida fenestrata",,,
"NHMSYS0021058664","Halidrys siliquosa","(Linnaeus) Lyngbye, 1819",,"SPECIES","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Halidrys","Halidrys siliquosa",,,
"NHMSYS0021059229","Cladophora rupestris","(Linnaeus) Kützing, 1843",,"SPECIES","Plantae","Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","Cladophora rupestris",,,
"NBNSYS0000002708","Ranunculus acris","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus acris",,,
"NBNSYS0000003158","Geranium rotundifolium","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Geraniales","Geraniaceae","Geranium","Geranium rotundifolium",,,
"NBNSYS0000003536","Epilobium hirsutum","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae","Epilobium","Epilobium hirsutum",,,
"NBNSYS0000003693","Oenanthe crocata","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Oenanthe","Oenanthe crocata",,,
"NBNSYS0000003733","Euphorbia peplus","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","Euphorbia","Euphorbia peplus",,,
"NBNSYS0000003845","Quercus robur","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus robur",,,
"NBNSYS0000004524","Leontodon saxatilis","Lam.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Leontodon","Leontodon saxatilis",,,
"NBNSYS0000173903","Aplysia punctata","(Cuvier, 1803)",,"SPECIES","Animalia","Mollusca","Gastropoda","Anaspidea","Aplysiidae","Aplysia","Aplysia punctata",,,
"NBNSYS0000174477","Chartella papyracea","(Ellis & Solander, 1786)",,"SPECIES","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Flustridae","Chartella","Chartella papyracea",,,
"NBNSYS0000176216","Littorina obtusata","(Linnaeus, 1758)",,"SPECIES","Animalia","Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Littorina","Littorina obtusata",,,
"NBNSYS0000176345","Magelona filiformis","Wilson, 1959",,"SPECIES","Animalia","Annelida","Polychaeta","Spionida","Magelonidae","Magelona","Magelona filiformis",,,
"NBNSYS0000178204","Styela clava","Herdman, 1881",,"SPECIES","Animalia","Chordata","Ascidiacea","Stolidobranchia","Styelidae","Styela","Styela clava",,,
"NBNSYS0000178257","Syngnathus acus","Linnaeus, 1758",,"SPECIES","Animalia","Chordata","Actinopterygii","Syngnathiformes","Syngnathidae","Syngnathus","Syngnathus acus",,,
"NBNSYS0000178296","Tellimya ferruginosa","(Montagu, 1808)",,"SPECIES","Animalia","Mollusca","Bivalvia","Veneroida","Montacutidae","Tellimya","Tellimya ferruginosa",,,
"NBNSYS0000178366","Thorogobius ephippiatus","(Lowe, 1839)",,"SPECIES","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","Thorogobius","Thorogobius ephippiatus",,,
"NHMSYS0000455486","Rosa canina","L.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Rosa","Rosa canina",,,
"NHMSYS0000463815","Sorbus rupicola","(Syme) Hedl.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Sorbus","Sorbus rupicola",,,
"NHMSYS0000463975","Stachys officinalis","(L.) Trevis.",,"SPECIES","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","Stachys","Stachys officinalis",,,
"NHMSYS0000534055","Branta bernicla bernicla","(Linnaeus, 1758)",,"SUBSPECIES","Animalia","Chordata","Aves","Anseriformes","Anatidae","Branta","Branta bernicla",,,
"NHMSYS0001476653","Caloplaca marina","(Wedd.) Zahlbr.",,"SPECIES","Fungi","Ascomycota","Lecanoromycetes","Teloschistales","Teloschistaceae","Caloplaca","Caloplaca marina",,,
"NHMSYS0021006612","Doris pseudoargus","Rapp, 1827",,"SPECIES","Animalia","Mollusca","Gastropoda","Nudibranchia","Dorididae","Doris","Doris pseudoargus",,,
"NHMSYS0021049289","Eupolymnia nebulosa","(Montagu, 1818)",,"SPECIES","Animalia","Annelida","Polychaeta","Terebellida","Terebellidae","Eupolymnia","Eupolymnia nebulosa",,,
"NHMSYS0021049337","Notomastus","Sars, 1850",,"GENUS","Animalia","Annelida","Polychaeta",,"Capitellidae","Notomastus",,,,
"NHMSYS0021055689","Nassarius","Duméril, 1805",,"GENUS","Animalia","Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius",,,,
"NHMSYS0021057057","Prostheceraeus vittatus","(Montagu, 1815)",,"SPECIES","Animalia","Platyhelminthes","Rhabditophora","Polycladida","Euryleptidae","Prostheceraeus","Prostheceraeus vittatus",,,
